Time (seconds),Time (steps),Force (N), X-comp,Y-comp
0,0,1060.856,-1053.065,128.327
0.0072,1,1053.62,-1046.24,124.488
0.0144,2,1083.195,-1076.347,121.605
0.0216,3,1116.758,-1110.434,118.686
0.0288,4,1153.987,-1148.182,115.601
0.036,5,1199.109,-1193.823,112.459
0.043199999999999995,6,1207.612,-1202.711,108.686
0.05039999999999999,7,1251.357,-1246.933,105.139
0.05759999999999999,8,1268.306,-1264.25,101.355
0.0648,9,1315.86,-1312.248,97.432
0.072,10,1334.094,-1330.812,93.52
0.07919999999999999,11,1383.969,-1381.093,89.177
0.08639999999999999,12,1400.515,-1397.93,85.058
0.09359999999999999,13,1458.304,-1456.09,80.335
0.10079999999999999,14,1467.48,-1465.505,76.097
0.10799999999999998,15,1518.211,-1516.548,71.053
0.11519999999999998,16,1559.821,-1558.425,65.987
0.12239999999999998,17,1571,-1569.793,61.562
0.1296,18,1614.205,-1613.222,56.308
0.1368,19,1662.551,-1661.778,50.684
0.14400000000000002,20,1697.505,-1696.9,45.31
0.15120000000000003,21,1732.553,-1732.095,39.872
0.15840000000000004,22,1767.82,-1767.488,34.246
0.16560000000000005,23,1794.809,-1794.576,28.872
0.17280000000000006,24,1821.917,-1821.766,23.489
0.18000000000000008,25,1875.116,-1875.04,16.888
0.1872000000000001,26,1887.175,-1887.137,11.974
0.1944000000000001,27,1934.408,-1934.4,5.513
0.2016000000000001,28,1971.514,-1971.514,-0.672
0.20880000000000012,29,2017.24,-2017.226,-7.463
0.21600000000000014,30,2058.666,-2058.618,-13.942
0.22320000000000015,31,2076.167,-2076.077,-19.283
0.23040000000000016,32,2134.115,-2133.944,-27.007
0.23760000000000017,33,2157.113,-2156.864,-32.757
0.24480000000000018,34,2210.228,-2209.86,-40.285
0.25200000000000017,35,2229.495,-2229.026,-45.734
0.25920000000000015,36,2276.412,-2275.794,-53.051
0.26640000000000014,37,2306.745,-2305.979,-59.436
0.2736000000000001,38,2343.019,-2342.084,-66.184
0.2808000000000001,39,2383.192,-2382.074,-73.002
0.2880000000000001,40,2444.762,-2443.391,-81.845
0.2952000000000001,41,2461.15,-2459.611,-87.042
0.30240000000000006,42,2519.358,-2517.542,-95.631
0.30960000000000004,43,2545.34,-2543.312,-101.57
0.3168,44,2606.856,-2604.51,-110.567
0.324,45,2640.533,-2637.925,-117.335
0.3312,46,2671.575,-2668.714,-123.622
0.3384,47,2720.148,-2716.97,-131.453
0.34559999999999996,48,2761.447,-2757.956,-138.798
0.35279999999999995,49,2810.539,-2806.706,-146.739
0.35999999999999993,50,2859.766,-2855.572,-154.825
0.3671999999999999,51,2884.894,-2880.426,-160.491
0.3743999999999999,52,2936.072,-2931.229,-168.562
0.3815999999999999,53,2979.563,-2974.357,-176.047
0.38879999999999987,54,3021.462,-3015.911,-183.075
0.39599999999999985,55,3063.838,-3057.913,-190.439
0.40319999999999984,56,3111.417,-3105.1,-198.169
0.4103999999999998,57,3159.023,-3152.327,-205.571
0.4175999999999998,58,3200.089,-3193.031,-212.418
0.4247999999999998,59,3246.843,-3239.389,-219.892
0.4319999999999998,60,3299.922,-3292.048,-227.835
0.43919999999999976,61,3341.906,-3333.682,-234.305
0.44639999999999974,62,3394.169,-3385.524,-242.091
0.4535999999999997,63,3436.812,-3427.798,-248.756
0.4607999999999997,64,3483.175,-3473.802,-255.363
0.4679999999999997,65,3534.642,-3524.879,-262.539
0.4751999999999997,66,3593.651,-3583.472,-270.284
0.48239999999999966,67,3634.746,-3624.233,-276.243
0.48959999999999965,68,3691.168,-3680.259,-283.572
0.49679999999999963,69,3755.625,-3744.295,-291.509
0.5039999999999997,70,3803.426,-3791.774,-297.488
0.5111999999999997,71,3842.175,-3830.265,-302.289
0.5183999999999996,72,3914.749,-3902.406,-310.624
0.5255999999999996,73,3968.93,-3956.29,-316.504
0.5327999999999996,74,4014.884,-4002.011,-321.257
0.5399999999999996,75,4071.822,-4058.659,-327.147
0.5471999999999996,76,4135.973,-4122.483,-333.783
0.5543999999999996,77,4184.838,-4171.171,-337.93
0.5615999999999995,78,4242.89,-4229.025,-342.728
0.5687999999999995,79,4310.204,-4296.096,-348.445
0.5759999999999995,80,4362.805,-4348.584,-351.979
0.5831999999999995,81,4415.839,-4401.53,-355.201
0.5903999999999995,82,4488.238,-4473.748,-360.356
0.5975999999999995,83,4548.609,-4534.057,-363.563
0.6047999999999994,84,4609.191,-4594.605,-366.39
0.6119999999999994,85,4682.112,-4667.467,-370.025
0.6191999999999994,86,4735.379,-4720.83,-370.922
0.6263999999999994,87,4810.641,-4796.116,-373.548
0.6335999999999994,88,4869.426,-4855.063,-373.728
0.6407999999999994,89,4950.775,-4936.507,-375.595
0.6479999999999994,90,5013.257,-4999.229,-374.767
0.6551999999999993,91,5087.95,-5074.093,-375.255
0.6623999999999993,92,5156.821,-5143.325,-372.844
0.6695999999999993,93,5232.98,-5219.77,-371.584
0.6767999999999993,94,5308.929,-5296.093,-368.947
0.6839999999999993,95,5383.865,-5371.466,-365.171
0.6911999999999993,96,5466.154,-5454.221,-360.977
0.6983999999999992,97,5541.567,-5530.179,-355.08
0.7055999999999992,98,5631.002,-5620.14,-349.587
0.7127999999999992,99,5706.898,-5696.676,-341.42
0.7199999999999992,100,5792.067,-5782.501,-332.746
0.7271999999999992,101,5883.635,-5874.77,-322.86
0.7343999999999992,102,5971.885,-5963.74,-311.785
0.7415999999999991,103,6060.992,-6053.614,-298.97
0.7487999999999991,104,6151.671,-6145.113,-283.962
0.7559999999999991,105,6244.393,-6238.639,-268.016
0.7631999999999991,106,6337.847,-6332.962,-248.783
0.7703999999999991,107,6434.632,-6430.54,-229.445
0.7775999999999991,108,6528.878,-6525.612,-206.484
0.784799999999999,109,6627.973,-6625.474,-181.991
0.791999999999999,110,6730.879,-6729.096,-154.883
0.799199999999999,111,6829.185,-6828.046,-124.727
0.806399999999999,112,6932.841,-6932.22,-92.775
0.813599999999999,113,7035.385,-7035.156,-56.765
0.820799999999999,114,7142.85,-7142.825,-18.701
0.827999999999999,115,7250.122,-7250.083,23.648
0.8351999999999989,116,7355.544,-7355.222,68.858
0.8423999999999989,117,7461.55,-7460.6,119.078
0.8495999999999989,118,7570.364,-7568.402,172.362
0.8567999999999989,119,7676.117,-7672.692,229.264
0.8639999999999989,120,7781.212,-7775.749,291.522
0.8711999999999989,121,7886.94,-7878.8,358.227
0.8783999999999988,122,7989.383,-7977.841,429.291
0.8855999999999988,123,8091.683,-8075.912,504.945
0.8927999999999988,124,8187.353,-8166.354,586.019
0.8999999999999988,125,8284.218,-8256.974,671.3
0.9071999999999988,126,8376.111,-8341.416,761.587
0.9143999999999988,127,8465.226,-8421.61,858.217
0.9215999999999988,128,8547.56,-8493.588,959.038
0.9287999999999987,129,8615.652,-8549.668,1064.254
0.9359999999999987,130,8683.499,-8603.68,1174.666
0.9431999999999987,131,8742.289,-8646.719,1289.131
0.9503999999999987,132,8791.824,-8678.356,1407.942
0.9575999999999987,133,8829.796,-8696.478,1528.587
