Time (seconds),Time (steps),Force (N), X-comp,Y-comp
0,0,834.363,-647.774,525.881
0.0072,1,828.84,-644.696,520.906
0.0144,2,845.188,-665.609,520.872
0.0216,3,864.16,-689.148,521.39
0.0288,4,885.655,-715.155,522.435
0.036,5,912.346,-746.396,524.661
0.043199999999999995,6,916.507,-753.636,521.554
0.05039999999999999,7,942.857,-784.108,523.597
0.05759999999999999,8,952.51,-796.957,521.666
0.0648,9,981.885,-830.107,524.424
0.072,10,992.663,-843.902,522.695
0.07919999999999999,11,1024.151,-878.798,525.927
0.08639999999999999,12,1034.094,-891.583,523.861
0.09359999999999999,13,1071.541,-931.998,528.754
0.10079999999999999,14,1076.792,-939.965,525.305
0.10799999999999998,15,1110.098,-975.908,529.075
0.11519999999999998,16,1137.631,-1005.915,531.357
0.12239999999999998,17,1144.546,-1015.386,528.182
0.1296,18,1173.594,-1046.647,530.897
0.1368,19,1206.644,-1081.657,534.797
0.14400000000000002,20,1230.583,-1107.651,536.137
0.15120000000000003,21,1254.838,-1133.853,537.583
0.15840000000000004,22,1279.453,-1160.344,539.075
0.16560000000000005,23,1298.227,-1181.151,538.774
0.17280000000000006,24,1317.351,-1202.194,538.648
0.18000000000000008,25,1355.824,-1241.791,544.255
0.1872000000000001,26,1364.153,-1252.448,540.636
0.1944000000000001,27,1398.827,-1288.226,545.151
0.2016000000000001,28,1426.189,-1316.989,547.316
0.20880000000000012,29,1460.298,-1352.139,551.536
0.21600000000000014,30,1491.606,-1384.484,555.061
0.22320000000000015,31,1504.678,-1399.579,552.482
0.23040000000000016,32,1549.382,-1444.554,560.222
0.23760000000000017,33,1566.911,-1463.857,558.868
0.24480000000000018,34,1608.587,-1505.849,565.66
0.25200000000000017,35,1623.594,-1522.697,563.43
0.25920000000000015,36,1660.99,-1560.604,568.685
0.26640000000000014,37,1685.141,-1586.123,569.136
0.2736000000000001,38,1714.444,-1616.419,571.408
0.2808000000000001,39,1747.272,-1649.941,575.026
0.2880000000000001,40,1798.321,-1700.592,584.762
0.2952000000000001,41,1811.659,-1715.942,581.078
0.30240000000000006,42,1860.802,-1764.749,590.121
0.30960000000000004,43,1882.603,-1788.01,589.249
0.3168,44,1935.553,-1840.348,599.57
