Time (seconds),Time (steps),Force (N), X-comp,Y-comp
0,0,1062.432,1053.065,140.768
0.0072,1,1056.186,1046.24,144.607
0.0144,2,1086.405,1076.347,147.489
0.0216,3,1120.574,1110.434,150.409
0.0288,4,1158.396,1148.182,153.494
0.036,5,1204.055,1193.823,156.635
0.043199999999999995,6,1213.361,1202.711,160.408
0.05039999999999999,7,1257.666,1246.933,163.956
0.05759999999999999,8,1275.329,1264.25,167.74
0.0648,9,1323.428,1312.248,171.663
0.072,10,1342.344,1330.812,175.574
0.07919999999999999,11,1392.763,1381.093,179.917
0.08639999999999999,12,1409.992,1397.93,184.036
0.09359999999999999,13,1468.274,1456.09,188.76
0.10079999999999999,14,1478.159,1465.505,192.998
0.10799999999999998,15,1529.424,1516.548,198.042
0.11519999999999998,16,1571.604,1558.425,203.107
0.12239999999999998,17,1583.452,1569.793,207.533
0.1296,18,1627.195,1613.222,212.786
0.1368,19,1676.07,1661.778,218.411
0.14400000000000002,20,1711.593,1696.9,223.784
0.15120000000000003,21,1747.196,1732.095,229.222
0.15840000000000004,22,1783.022,1767.488,234.848
0.16560000000000005,23,1810.583,1794.576,240.222
0.17280000000000006,24,1838.247,1821.766,245.605
0.18000000000000008,25,1891.926,1875.04,252.206
0.1872000000000001,26,1904.573,1887.137,257.12
0.1944000000000001,27,1952.275,1934.4,263.581
0.2016000000000001,28,1989.885,1971.514,269.766
0.20880000000000012,29,2036.095,2017.226,276.557
0.21600000000000014,30,2077.984,2058.618,283.037
0.22320000000000015,31,2096.01,2076.077,288.377
0.23040000000000016,32,2154.389,2133.944,296.102
0.23760000000000017,33,2177.884,2156.864,301.852
0.24480000000000018,34,2231.412,2209.86,309.38
0.25200000000000017,35,2251.15,2229.026,314.828
0.25920000000000015,36,2298.481,2275.794,322.146
0.26640000000000014,37,2329.264,2305.979,328.531
0.2736000000000001,38,2365.96,2342.084,335.278
0.2808000000000001,39,2406.513,2382.074,342.097
0.2880000000000001,40,2468.465,2443.391,350.94
0.2952000000000001,41,2485.26,2459.611,356.137
0.30240000000000006,42,2543.825,2517.542,364.725
0.30960000000000004,43,2570.181,2543.312,370.664
0.3168,44,2632.036,2604.51,379.662
0.324,45,2666.079,2637.925,386.429
0.3312,46,2697.454,2668.714,392.716
0.3384,47,2746.336,2716.97,400.547
0.34559999999999996,48,2787.956,2757.956,407.892
0.35279999999999995,49,2837.343,2806.706,415.834
0.35999999999999993,50,2886.867,2855.572,423.919
0.3671999999999999,51,2912.284,2880.426,429.586
0.3743999999999999,52,2963.722,2931.229,437.657
0.3815999999999999,53,3007.483,2974.357,445.141
0.38879999999999987,54,3049.619,3015.911,452.169
0.39599999999999985,55,3092.249,3057.913,459.534
0.40319999999999984,56,3140.061,3105.1,467.264
0.4103999999999998,57,3187.863,3152.327,474.665
0.4175999999999998,58,3229.133,3193.031,481.513
0.4247999999999998,59,3276.087,3239.389,488.986
0.4319999999999998,60,3329.342,3292.048,496.93
0.43919999999999976,61,3371.475,3333.682,503.4
0.44639999999999974,62,3423.899,3385.524,511.186
0.4535999999999997,63,3466.694,3427.798,517.85
0.4607999999999997,64,3513.169,3473.802,524.458
0.4679999999999997,65,3564.744,3524.879,531.633
0.4751999999999997,66,3623.838,3583.472,539.378
0.48239999999999966,67,3665.032,3624.233,545.338
0.48959999999999965,68,3721.524,3680.259,552.666
0.49679999999999963,69,3786.03,3744.295,560.604
0.5039999999999997,70,3833.871,3791.774,566.583
0.5111999999999997,71,3872.649,3830.265,571.383
0.5183999999999996,72,3945.231,3902.406,579.718
0.5255999999999996,73,3999.394,3956.29,585.598
0.5327999999999996,74,4045.319,4002.011,590.352
0.5399999999999996,75,4102.221,4058.659,596.242
0.5471999999999996,76,4166.332,4122.483,602.877
0.5543999999999996,77,4215.109,4171.171,607.025
0.5615999999999995,78,4273.052,4229.025,611.823
0.5687999999999995,79,4340.253,4296.096,617.539
0.5759999999999995,80,4392.711,4348.584,621.073
0.5831999999999995,81,4445.583,4401.53,624.295
0.5903999999999995,82,4517.813,4473.748,629.451
0.5975999999999995,83,4577.983,4534.057,632.658
0.6047999999999994,84,4638.344,4594.605,635.484
0.6119999999999994,85,4711.022,4667.467,639.12
0.6191999999999994,86,4764.016,4720.83,640.016
0.6263999999999994,87,4838.979,4796.116,642.642
