Time (seconds),Time (steps),Force (N), X-comp,Y-comp
0,0,1054.89,-1053.065,-62.02
0.0072,1,1048.311,-1046.24,-65.859
0.0144,2,1078.54,-1076.347,-68.742
0.0216,3,1112.744,-1110.434,-71.661
0.0288,4,1150.612,-1148.182,-74.746
0.036,5,1196.361,-1193.823,-77.888
0.043199999999999995,6,1205.48,-1202.711,-81.661
0.05039999999999999,7,1249.841,-1246.933,-85.208
0.05759999999999999,8,1267.378,-1264.25,-88.993
0.0648,9,1315.533,-1312.248,-92.915
0.072,10,1334.33,-1330.812,-96.827
0.07919999999999999,11,1384.793,-1381.093,-101.17
0.08639999999999999,12,1401.889,-1397.93,-105.289
0.09359999999999999,13,1460.24,-1456.09,-110.012
0.10079999999999999,14,1469.952,-1465.505,-114.25
0.10799999999999998,15,1521.232,-1516.548,-119.295
0.11519999999999998,16,1563.379,-1558.425,-124.36
0.12239999999999998,17,1575.067,-1569.793,-128.785
0.1296,18,1618.781,-1613.222,-134.039
0.1368,19,1667.637,-1661.778,-139.663
0.14400000000000002,20,1703.087,-1696.9,-145.037
0.15120000000000003,21,1738.619,-1732.095,-150.475
0.15840000000000004,22,1774.368,-1767.488,-156.101
0.16560000000000005,23,1801.827,-1794.576,-161.475
0.17280000000000006,24,1829.391,-1821.766,-166.858
0.18000000000000008,25,1883.046,-1875.04,-173.459
0.1872000000000001,26,1895.549,-1887.137,-178.373
0.1944000000000001,27,1943.21,-1934.4,-184.834
0.2016000000000001,28,1980.746,-1971.514,-191.019
0.20880000000000012,29,2026.901,-2017.226,-197.81
0.21600000000000014,30,2068.73,-2058.618,-204.289
0.22320000000000015,31,2086.634,-2076.077,-209.63
0.23040000000000016,32,2144.985,-2133.944,-217.354
0.23760000000000017,33,2168.372,-2156.864,-223.105
0.24480000000000018,34,2221.863,-2209.86,-230.632
0.25200000000000017,35,2241.493,-2229.026,-236.081
0.25920000000000015,36,2288.773,-2275.794,-243.398
0.26640000000000014,37,2319.468,-2305.979,-249.783
0.2736000000000001,38,2356.091,-2342.084,-256.531
0.2808000000000001,39,2396.587,-2382.074,-263.349
0.2880000000000001,40,2458.506,-2443.391,-272.192
0.2952000000000001,41,2475.203,-2459.611,-277.389
0.30240000000000006,42,2533.733,-2517.542,-285.978
0.30960000000000004,43,2560.01,-2543.312,-291.917
0.3168,44,2621.835,-2604.51,-300.914
0.324,45,2655.808,-2637.925,-307.682
0.3312,46,2687.119,-2668.714,-313.969
0.3384,47,2735.96,-2716.97,-321.8
0.34559999999999996,48,2777.528,-2757.956,-329.145
0.35279999999999995,49,2826.875,-2806.706,-337.086
0.35999999999999993,50,2876.358,-2855.572,-345.172
0.3671999999999999,51,2901.713,-2880.426,-350.838
0.3743999999999999,52,2953.121,-2931.229,-358.909
0.3815999999999999,53,2996.839,-2974.357,-366.394
0.38879999999999987,54,3038.941,-3015.911,-373.422
0.39599999999999985,55,3081.531,-3057.913,-380.787
0.40319999999999984,56,3129.312,-3105.1,-388.516
0.4103999999999998,57,3177.093,-3152.327,-395.918
0.4175999999999998,58,3218.333,-3193.031,-402.765
0.4247999999999998,59,3265.262,-3239.389,-410.239
0.4319999999999998,60,3318.502,-3292.048,-418.182
0.43919999999999976,61,3360.62,-3333.682,-424.652
0.44639999999999974,62,3413.031,-3385.524,-432.439
0.4535999999999997,63,3455.808,-3427.798,-439.103
0.4607999999999997,64,3502.279,-3473.802,-445.711
0.4679999999999997,65,3553.854,-3524.879,-452.886
0.4751999999999997,66,3612.956,-3583.472,-460.631
0.48239999999999966,67,3654.145,-3624.233,-466.59
0.48959999999999965,68,3710.647,-3680.259,-473.919
0.49679999999999963,69,3775.173,-3744.295,-481.856
0.5039999999999997,70,3823.027,-3791.774,-487.835
0.5111999999999997,71,3861.815,-3830.265,-492.636
0.5183999999999996,72,3934.431,-3902.406,-500.971
0.5255999999999996,73,3988.625,-3956.29,-506.851
0.5327999999999996,74,4034.579,-4002.011,-511.604
0.5399999999999996,75,4091.517,-4058.659,-517.494
0.5471999999999996,76,4155.668,-4122.483,-524.13
0.5543999999999996,77,4204.491,-4171.171,-528.277
0.5615999999999995,78,4262.49,-4229.025,-533.075
0.5687999999999995,79,4329.751,-4296.096,-538.792
0.5759999999999995,80,4382.271,-4348.584,-542.326
0.5831999999999995,81,4435.21,-4401.53,-545.548
0.5903999999999995,82,4507.516,-4473.748,-550.703
0.5975999999999995,83,4567.766,-4534.057,-553.91
0.6047999999999994,84,4628.213,-4594.605,-556.737
0.6119999999999994,85,4700.986,-4667.467,-560.372
0.6191999999999994,86,4754.078,-4720.83,-561.269
0.6263999999999994,87,4829.152,-4796.116,-563.895
0.6335999999999994,88,4887.721,-4855.063,-564.075
0.6407999999999994,89,4968.842,-4936.507,-565.942
0.6479999999999994,90,5031.068,-4999.229,-565.114
0.6551999999999993,91,5105.519,-5074.093,-565.602
0.6623999999999993,92,5174.068,-5143.325,-563.191
0.6695999999999993,93,5249.93,-5219.77,-561.931
0.6767999999999993,94,5325.543,-5296.093,-559.294
0.6839999999999993,95,5400.116,-5371.466,-555.518
0.6911999999999993,96,5482.015,-5454.221,-551.324
0.6983999999999992,97,5557.011,-5530.179,-545.427
